,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
312,0.7538434982299804,0.016338443532048136,0.025538301467895506,0.0023798404032874445,entropy,12,450,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 450}",0.8333333333333334,0.8514851485148515,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8659643411149626,0.0422774725215785,88,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
313,0.8478574752807617,0.00993577479802523,0.02831721305847168,0.0022798375774424986,entropy,12,500,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 500}",0.8541666666666666,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.868461429059051,0.04072242004898407,29,-0.15555555555555556,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14,0.043090487621478483,60
314,0.9223355770111084,0.022108422597162374,0.030323600769042967,0.0014583519435411726,entropy,12,550,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 550}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8667002606741713,0.04148582068797928,64,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
315,1.0146268844604491,0.012811659495532672,0.031858968734741214,0.0005925865346893674,entropy,12,600,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 600}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.8667002606741713,0.04148582068797928,64,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14222222222222222,0.04410985164728713,105
316,1.095729684829712,0.01745018380955654,0.03450326919555664,0.0008223279226650939,entropy,12,650,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 650}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9387755102040817,0.8645563728159977,0.037208242132363886,111,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
317,1.1892037868499756,0.020358034430621865,0.03608150482177734,0.0008012476174216439,entropy,12,700,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 700}",0.8541666666666666,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.8637207871434492,0.03833820009005495,149,-0.15555555555555556,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
318,1.2612586975097657,0.01759674447255099,0.03834323883056641,0.0008325959854445665,entropy,12,750,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 750}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9484536082474228,0.8638952383672377,0.04275788181001416,124,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14444444444444443,0.04499657051403686,114
319,1.3486790180206298,0.02178672003175148,0.041129541397094724,0.0009524580399805473,entropy,12,800,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 800}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9387755102040817,0.8619596187585696,0.03893426861163276,183,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.0406125930722157,189
320,1.4463394165039063,0.015434076022220163,0.04381241798400879,0.0010024046151594947,entropy,12,850,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 850}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8631578947368421,0.9387755102040817,0.8643784317484912,0.03855606496577424,113,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
321,1.5336014747619628,0.02178628763517382,0.04735546112060547,0.0035820337477839304,entropy,12,900,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 900}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8662149379075057,0.03867270507289347,77,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
322,1.602724552154541,0.03932269399440902,0.04888935089111328,0.0010686248538509541,entropy,12,950,"{'criterion': 'entropy', 'max_depth': 12, 'n_estimators': 950}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9387755102040817,0.8662149379075057,0.03867270507289347,77,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.0406125930722157,64
323,0.08841099739074706,0.002523612273306032,0.005909252166748047,0.000588825766294909,entropy,15,50,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 50}",0.8247422680412372,0.823529411764706,0.840909090909091,0.851063829787234,0.9183673469387755,0.8517223894882088,0.034876015904457935,302,-0.18888888888888888,-0.2,-0.15555555555555556,-0.15555555555555556,-0.08888888888888889,-0.1577777777777778,0.03874576838702821,314
324,0.17886624336242676,0.006664756758320961,0.008012914657592773,0.0004435772275575411,entropy,15,100,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100}",0.8571428571428572,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9090909090909091,0.8583791050160527,0.02677179317043099,253,-0.15555555555555556,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.1,-0.1511111111111111,0.026851213274654603,259
325,0.25133814811706545,0.004348365387184219,0.010319852828979492,0.00039765035950137007,entropy,15,150,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 150}",0.8247422680412372,0.8514851485148515,0.840909090909091,0.851063829787234,0.9278350515463918,0.8592070777597611,0.03566056336230621,240,-0.18888888888888888,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.1488888888888889,0.0375811878339728,235
326,0.33015918731689453,0.003852964705647037,0.013232040405273437,0.0008690192491830614,entropy,15,200,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 200}",0.8333333333333334,0.8514851485148515,0.840909090909091,0.851063829787234,0.9292929292929293,0.861216866367488,0.034704576027167956,211,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.14666666666666667,0.03541639433446495,189
327,0.42380237579345703,0.012210369166902569,0.01557459831237793,0.0006985963743389205,entropy,15,250,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 250}",0.8333333333333334,0.8514851485148515,0.8275862068965517,0.851063829787234,0.9292929292929293,0.8585522895649799,0.03662008643033626,249,-0.17777777777777778,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1488888888888889,0.03624334762288909,235
328,0.5052199840545655,0.005597294189351369,0.017948341369628907,0.0005003866386492672,entropy,15,300,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 300}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9292929292929293,0.8576576042945522,0.03650722531984617,261,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1511111111111111,0.03758118783397281,259
329,0.6029138088226318,0.021473048553938258,0.021004581451416017,0.0011254038385997856,entropy,15,350,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 350}",0.8333333333333334,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9387755102040817,0.8621508745342108,0.03872917099982866,180,-0.17777777777777778,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14666666666666667,0.04121608220220313,189
330,0.6710615158081055,0.006587060627887288,0.022190046310424805,0.000995945863988808,entropy,15,400,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 400}",0.8333333333333334,0.8514851485148515,0.8571428571428572,0.851063829787234,0.9494949494949494,0.8685040236546451,0.04127804768593742,26,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.15555555555555556,-0.05555555555555555,-0.13999999999999999,0.043659739343085556,28
331,0.7767507553100585,0.01612811889911758,0.02579970359802246,0.0016003090471179097,entropy,15,450,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 450}",0.8333333333333334,0.8514851485148515,0.8314606741573034,0.851063829787234,0.9494949494949494,0.8633675870575344,0.04388759468621073,156,-0.17777777777777778,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.05555555555555555,-0.14444444444444443,0.04499657051403686,114
332,0.839509916305542,0.01566002780796097,0.027167558670043945,0.0007628598022606445,entropy,15,500,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 500}",0.8333333333333334,0.8431372549019608,0.8444444444444444,0.8631578947368421,0.9494949494949494,0.8667135753823061,0.04250034447906868,62,-0.17777777777777778,-0.17777777777777778,-0.15555555555555556,-0.14444444444444443,-0.05555555555555555,-0.1422222222222222,0.04521553322083512,64
333,0.9347069263458252,0.029604890496438278,0.03071765899658203,0.001791878055841452,entropy,15,550,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 550}",0.845360824742268,0.8431372549019608,0.8444444444444444,0.8723404255319149,0.9494949494949494,0.8709555798231076,0.04074835303228804,6,-0.16666666666666666,-0.17777777777777778,-0.15555555555555556,-0.13333333333333333,-0.05555555555555555,-0.13777777777777778,0.043659739343085556,8
334,1.01507511138916,0.005197870646805546,0.0320643424987793,0.0011908644030089747,entropy,15,600,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 600}",0.8541666666666666,0.8431372549019608,0.8444444444444444,0.851063829787234,0.9494949494949494,0.868461429059051,0.04072242004898407,29,-0.15555555555555556,-0.17777777777777778,-0.15555555555555556,-0.15555555555555556,-0.05555555555555555,-0.14,0.043090487621478483,60
335,1.0943422794342041,0.017344757637040232,0.03527765274047852,0.0011449805204415864,entropy,15,650,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 650}",0.8541666666666666,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9494949494949494,0.8676949197968643,0.04206234979027844,38,-0.15555555555555556,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.05555555555555555,-0.13999999999999999,0.043659739343085556,28
336,1.2022749423980712,0.011865535698293331,0.03719797134399414,0.0008042688196908623,entropy,15,700,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 700}",0.8631578947368421,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9494949494949494,0.8694931654108995,0.04163558304286676,24,-0.14444444444444443,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.05555555555555555,-0.13777777777777778,0.04309048762147848,8
337,1.2825618743896485,0.007780738260408502,0.039582252502441406,0.0014927536243657079,entropy,15,750,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 750}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9484536082474228,0.8657254831624792,0.04236350320007586,93,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.05555555555555555,-0.1422222222222222,0.0446661138716484,64
338,1.3543389320373536,0.02136333766072529,0.041091299057006835,0.0009813467498065633,entropy,15,800,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 800}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
339,1.4330899238586425,0.02631564443087067,0.0454805850982666,0.0009992026292395006,entropy,15,850,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 850}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
340,1.515812921524048,0.019475971972592036,0.04566125869750977,0.0012503180522531487,entropy,15,900,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 900}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8602150537634408,0.9387755102040817,0.8637898635538109,0.03859264870743046,133,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.040368671387966557,114
341,1.6324888706207275,0.03061173752142156,0.049077510833740234,0.0013401611952422643,entropy,15,950,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 950}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.8683588257656794,0.04272103226873388,33,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.13999999999999999,0.044776537065799746,28
342,0.0838090419769287,0.0009393735415944186,0.00551295280456543,0.000547440042848268,log_loss,,50,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 50}",0.8247422680412372,0.823529411764706,0.840909090909091,0.851063829787234,0.9183673469387755,0.8517223894882088,0.034876015904457935,302,-0.18888888888888888,-0.2,-0.15555555555555556,-0.15555555555555556,-0.08888888888888889,-0.1577777777777778,0.03874576838702821,314
343,0.16669015884399413,0.0031904093973938595,0.007718515396118164,0.0004021429122153244,log_loss,,100,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 100}",0.845360824742268,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9090909090909091,0.8560226985359349,0.027290396123130223,276,-0.16666666666666666,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.1,-0.15333333333333332,0.027577052546646344,280
344,0.25328731536865234,0.005317708710903061,0.010022974014282227,0.00044739851082268255,log_loss,,150,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 150}",0.8247422680412372,0.8514851485148515,0.840909090909091,0.851063829787234,0.9183673469387755,0.857313536838238,0.03203307688547212,269,-0.18888888888888888,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.08888888888888889,-0.1511111111111111,0.033407325285273126,259
345,0.3330234527587891,0.004220177799549817,0.011921024322509766,0.0004895422297526298,log_loss,,200,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 200}",0.8333333333333334,0.8514851485148515,0.840909090909091,0.851063829787234,0.9292929292929293,0.861216866367488,0.034704576027167956,211,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.07777777777777778,-0.14666666666666667,0.03541639433446495,189
346,0.41891798973083494,0.006990459990806075,0.014931297302246094,0.0006612891554368255,log_loss,,250,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 250}",0.8333333333333334,0.8514851485148515,0.8275862068965517,0.851063829787234,0.9199999999999999,0.8566937037063941,0.03304380411648863,271,-0.17777777777777778,-0.16666666666666666,-0.16666666666666666,-0.15555555555555556,-0.08888888888888889,-0.1511111111111111,0.03189488909868294,259
347,0.5161214828491211,0.021274688667813065,0.017135763168334962,0.0004936858071970152,log_loss,,300,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 300}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9292929292929293,0.8576576042945522,0.03650722531984617,261,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1511111111111111,0.03758118783397281,259
348,0.6502425193786621,0.0902418491756274,0.020533084869384766,0.0016443787371818233,log_loss,,350,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 350}",0.8333333333333334,0.8431372549019608,0.8314606741573034,0.851063829787234,0.9292929292929293,0.8576576042945522,0.03650722531984617,261,-0.17777777777777778,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.07777777777777778,-0.1511111111111111,0.03758118783397281,259
349,0.7501501083374024,0.06279231499653208,0.02532815933227539,0.0022464848734518187,log_loss,,400,"{'criterion': 'log_loss', 'max_depth': None, 'n_estimators': 400}",0.8333333333333334,0.8514851485148515,0.8444444444444444,0.851063829787234,0.9387755102040817,0.863820453256789,0.03804745969474329,129,-0.17777777777777778,-0.16666666666666666,-0.15555555555555556,-0.15555555555555556,-0.06666666666666667,-0.14444444444444443,0.03975231959999626,114
